PIG_RACING |= 돼지 경주
UI_KynseedTask_Crafter |= 공예가
UI_KynseedTask_Chef |= 요리사
UI_KynseedTaskDesc_MonsterSlayer |= 전투에서 몬스터를 물리치세요
UI_KynseedTaskDesc_GoodLover |= 기쁨의 수레바퀴에서 긍정적인 결과를 얻으세요
UI_KynseedTaskDesc_BadLover |= 기쁨의 수레바퀴에서 부정적인 결과를 얻으세요
UI_KynseedTaskDesc_WeddingMad |= 여러번 결혼하세요
UI_KynseedTaskDesc_AnimalLover |= 많은 동물들에게 먹이를 주세요
UI_KynseedTaskDesc_Generous |= 선물 많이 주세요
UI_KynseedTaskDesc_Gardener |= 재배한 씨앗을 심고 수확하세요
UI_KynseedTaskDesc_StatueSmasher |= 전투 지역의 불 조각상을 부수세요
UI_KynseedTaskDesc_AnimalRace |= 레이싱 미니게임을 플레이해보세요
UI_KynseedTaskDesc_Fisherman |= 물고기를 많이 잡으세요
UI_KynseedTaskDesc_GrassCutter |= 긴 풀을 많이 잘라주세요
UI_KynseedTaskDesc_PotionMixer |= 약재상에서 많은 물약을 만드세요
UI_KynseedTaskDesc_Salesman |= 잡화점의 품목을 고객에게 판매하세요
UI_KynseedTaskDesc_Crafter |= 대장간에서 아이템을 제작하세요
UI_KynseedTaskDesc_Chef |= 요리를 많이 만드세요
UI_KynseedTask_Help |= 이것은 킨시드 나무입니다.\n\n여기서 킨시드를 전달하여 인생을 일찍 끝내고 선택한 후계자에게 넘어갈 수 있습니다. 후계자가 없는 경우 선택권이 주어집니다.\n\n학습을 통해 얻은 능력치는 다음 세대에 추가되어 매번 더 강력해지므로 후계자를 육성하는 것이 좋습니다.\n\n여기에서 '도전 과제'를 볼 수도 있습니다.\n평생 동안 이 목표를 달성하면 보상을 받을 수 있습니다.\n\n이것들은...\n<item:Stat_Token>, 능력치를 높여줍니다.\n<item:Fairweather_Token> 아케인 아이템의 비용을 줄여줍니다.\n<item:Stamina_Token>, 전투에서 추가 체력을 제공합니다.

UI_Blacksmith_CustomerOrderItem |= <VAR1> <VAR2>을(를) 주세요!
UI_Blacksmith_CustomerOrderTime |= <VAR1>일 후에 <VAR2>에서 수령하겠습니다.
UI_Blacksmith_Collect |= 내 <VAR1> 주문을 받으러 왔습니다.

UI_WheelOfDelight_Auto |= 자동 회전

UI_MirrorMirrorActive |= 효과 활성화
UI_MirrorMirrorAlready |= 오늘 이미 사용됨

UI_SellToShop_ShopFunds |= 상점 자금: <VAR1>
UI_SellToShop_Sell |= <VAR1>판매
UI_SellToShop_Title |= 아이템 판매
UI_SellToShop_Each |= 개당 <VAR1>

UI_Gifting_OutOfSeason |= 이 씨앗은 제철이 아닙니다.
UI_NoValidItems |= 유효한 항목이 없습니다.

UI_Auction_QualityBad |= 나쁨
UI_Auction_QualityPoor |= 가난함
UI_Auction_QualityAverage |= 평범함
UI_Auction_QualityGood |= 좋음
UI_Auction_QualityAmazing |= 놀라움
UI_Auction_MoodAverage |= 평온함
UI_Auction_MoodAngry |= 화남
UI_Auction_MoodUnhappy |= 불행함
UI_Auction_MoodFriendly |= 친근함
UI_Auction_Bid |= 입찰 <VAR1>
UI_Auction_Wait |= 기다림
UI_Auction_SentHome |= 구매하신 동물이 집으로 배송됩니다

UI_StatIncrease_Which |= 어떤 능력치를 높이나요?
UI_StatIncrease_Title |= 능력치 증가
UI_StatIncrease_MaxAll |= 모든 능력치가 이미 최대치입니다.

UI_Tax_Tax |= 세금
UI_Tax_LifeTax |= 생명세
UI_Tax_Payment |= 지불 금액
UI_Tax_Kynseed |= 킨시드
UI_Tax_Deaths |= 사망자
UI_Tax_GrowUp |= 성장하기
UI_Tax_Discount |= 토큰 할인
UI_Tax_Total |= 만기 연도
UI_Tax_NoTaxDue |= 납부할 세금 없음
UI_Tax_YearDue |= 1년 만기
UI_Tax_YearsDue |= <VAR1> 년 만기

UI_Calendar_StoryTask |= 스토리 과제
UI_Calendar_ActiveTask |= 새터웨이
UI_Calendar_AllTasks |= 모든 과제

UI_PetShop_BuyDesc |= <VAR1> 구매?
UI_PetShop_Buy |= ☎<VAR1> 구매

UI_Intro_SkipQuestion |= 인트로를 넘길까요?

UI_Results_Calculation |= 계산
UI_Results_StarCalculation |= 별 등급 계산
UI_Results_Average |= 평균:
UI_Results_Items |= 아이템 등급
UI_Results_Ore |= 광석 등급
UI_Results_Performance |= 미니게임 성과
UI_Results_VarModifier |= <VAR1> 수정자
UI_Results_VarBonus |= <VAR1> 보너스

UI_Customisation_Customise |= 커스터마이징 
UI_Customisation_Furniture |= 가구
UI_Customisation_Walls |= 벽
UI_Customisation_Decoration |= 장식
UI_Customisation_Utility |= 유틸리티
UI_Customisation_Construction |= 건설
UI_Customisation_Windows |= 창문 & 문
UI_Customisation_Floor |= 바닥
UI_Customisation_TableTop |= 탁상용
UI_Customisation_Catalogue |= 카탈로그
UI_Customisation_Recents |= 최근
UI_Customisation_MultiMode |= 다중 선택
UI_Customisation_FineTune |= 정밀한 위치
UI_Customisation_ModifyRemove |= 수정/제거
UI_Customisation_NPCNav |= NPC 경로
UI_Customisation_SelectMany |= 다수 선택
UI_Customisation_CancelObject |= 오브젝트 취소
UI_Customisation_CancelWall |= 벽 취소
UI_Customisation_CancelFloor |= 바닥 취소
UI_Customisation_CancelConstruction |= 건설 취소
UI_Customisation_Move |= 옮기기
UI_Customisation_Place |= 놓기
UI_Customisation_PlaceMany |= 다수 배치
UI_Customisation_RemoveWall |= 벽 제거
UI_Customisation_Exit |= 편집 화면 닫기
UI_Customisation_Rotate |= 회전/반전
UI_Customisation_HoldCancel |= (홀드) 취소
UI_Customisation_ReallyDestroy |= 정말 파괴할까요?
UI_Customisation_Destroy |= 파괴
UI_Customisation_EditText |= 편집
UI_Customisation_Sell |= 판매 <VAR1>
UI_Customisation_StoreVerb |= 저장
UI_Customisation_Demolish |= 철거
UI_Customisation_InvalidLocation |= <VAR1>에 도달할 수 없습니다.\n녹색 NPC 경로 오버레이가 <VAR1>에 도달할 때까지 물체를 이동하거나 벽을 제거해 보세요.
UI_Customisation_OtherZoneInvalid |= 다른 토지에 대한 접근을 차단했습니다. <VAR1>에 더 이상 연결할 수 없습니다.
UI_Customisation_OtherZoneInvalidOnOpen |= <VAR1>에 더 이상 연결할 수 없습니다. 이 문제를 먼저 해결해야 합니다.
UI_Customisation_DiningSpace |= 식탁 주위에 더 많은 공간을 제공해야 합니다.
UI_Customisation_OneDiningTable |= 최소한 하나의 식탁이 있어야 합니다.
UI_Customisation_NoDoor |= 반드시 현관문이 있어야 합니다.
UI_Customisation_LotsDoors |= 현관문은 하나만 가질 수 있습니다.
UI_Customisation_DoorFrontWall |= 문은 전면 벽에 배치해야 합니다.
UI_Customisation_Palette |= 팔레트
UI_Customisation_GlobalPalette |= 전역 팔레트
UI_Customisation_GrassSpread |= 잔디 확산
UI_Customisation_Flippable |= 반전 가능
UI_Customisation_CritterPlace |= 동물
UI_Customisation_DesirablePath |= 경로
UI_Customisation_Unselect |= 선택 취소
UI_Customisation_RemoveSelected |= <VAR1> 제거
UI_Customisation_RemoveOne |= <VAR1> 제거할까요?
UI_Customisation_RemoveMany |= <VAR1> 오브젝트를 제거할까요?
UI_Customisation_AddToCatalogue |= 카탈로그용으로 <VAR1>을(를) 구매하시겠습니까?
UI_Customisation_BlankSign |= 여기에는 아무것도 쓰여 있지 않습니다!
UI_Customisation_BuildLimit |= <VAR2>에 대한 <VAR1>의 건설 제한에 도달했습니다.
UI_Customisation_BuyPlot |= 판매용 맞춤형 토지입니다.\n 크기: <VAR1>
UI_Customisation_BuyCost |= ☎<VAR1> 구매
UI_Customisation_BuyCongratulations |= 축하합니다!\n지금 토지를 사용자 정의하시겠습니까?\n나중에 <map>을 눌러 이 토지를 사용자 정의할 수도 있습니다.
UI_Customisation_BundleUnlock |= 다음 오브젝트가 카탈로그에 추가되었습니다.
UI_Customisation_addedToCatalogue |= 카탈로그에 추가되었습니다.
UI_Customisation_AddedToCatalogue |= 카탈로그에 추가되었습니다.
UI_Customisation_SingleUnlockStorage |= 1개가 저장소에 추가되었습니다.
UI_Customisation_SingleUnlockSeveralStorage |= <VAR1>이(가) 저장소에 추가되었습니다.
UI_Customisation_RequiredItems |= •<VAR1> <VAR2>
UI_Customisation_MusicNote |= 노트
UI_Customisation_TotalNeed |= 전체/필요
UI_Customisation_HaveNeed |= 소유/필요
UI_Customisation_AdultWalls |= 오직 어른들만이 벽을 쌓거나 파괴할 수 있습니다! 벽을 다시 칠하려면 기존 벽 위에 커서를 놓습니다.
UI_Customisation_DragWallsChild |= 벽을 칠하려면 커서를 벽 위에 놓고 <ui_accept_or_click>을 누른 채 드래그하세요.
UI_Customisation_DragWalls |= 벽을 만들거나 칠하려면 <ui_accept_or_click>을 누른 채 커서를 드래그하세요.\n<ui_multiselect>와 <ui_accept_or_click>을 길게 눌러 내부 벽을 파괴하세요.
UI_Customisation_SameColour |= 벽이 벌써 이런 색이에요! 카탈로그로 돌아가서 다른 색상을 선택해 보는 것은 어떨까요?
UI_Customisation_CannotRemove |= 이 오브젝트는 제거할 수 없습니다. 집이 제대로 작동하려면 필요합니다.
UI_Customisation_NotInCatalogue |= 이 물건은 카탈로그에 없습니다. 그것을 팔면, 다시 살 수 없습니다.
UI_Customisation_New |= 신규
UI_Customisation_LockedHerb |= <VAR1>을(를) 더 모아 <VAR2> 잠금 해제
UI_Customisation_ReplaceObject |= 기존 <VAR1>
UI_Customisation_ThickFog |= 두꺼운 안개로 인해 이 건설이 계속되지 않습니다. 두꺼운 안개가 걷힌 후 나중에 다시 확인하세요.

UI_Customisation_Group_FairweatherRepWyrmPack |= 웜 팩
UI_Customisation_Group_FairweatherRepWyrmPack_Desc |= 세 개의 아름다운 제작 조각이 결합되어 흉측한 웜을 만듭니다. 이미지를 클릭하시면 무엇이 포함되어 있는지 확인하실 수 있습니다.
UI_Customisation_Group_FairweatherRepJabberwockPack |= 재버워크 팩
UI_Customisation_Group_FairweatherRepJabberwockPack_Desc |= 무시무시한 재버워크의 최악의 모습을 보여주는 4개의 괴물 조각 바위입니다. 이미지를 클릭하시면 무엇이 포함되어 있는지 확인하실 수 있습니다.
UI_Customisation_Group_FairweatherRepFamilyStatuePack |= 가족 팩
UI_Customisation_Group_FairweatherRepFamilyStatuePack_Desc |= 원래 가족인 어머니, 아버지, 쌍둥이를 상징하는 조각상입니다. 이미지를 클릭하시면 무엇이 포함되어 있는지 확인하실 수 있습니다.
UI_Customisation_Group_FairweatherRepWalls |= 벽 팩
UI_Customisation_Group_FairweatherRepWalls_Desc |= 이 놀라운 벽 팩으로 집을 진정 나만의 공간으로 만들어 보세요! 벽돌, 성, 금속, 웨인스코트 및 벽지 변형이 함께 제공됩니다. 이미지를 클릭하면 포함된 내용을 확인할 수 있습니다.
UI_Customisation_Group_FairweatherRepVampire |= 뱀파이어 팩
UI_Customisation_Group_FairweatherRepVampire_Desc |= 수천 년 동안 보관되어 있던 완벽한 고딕 컬렉션이 이제 귀하에게만 제공됩니다. 이미지를 클릭하시면 무엇이 포함되어 있는지 확인하실 수 있습니다.
UI_Customisation_Group_FairweatherRepCottage |= 오두막 팩
UI_Customisation_Group_FairweatherRepCottage_Desc |= 농장 오두막을 실제로 오두막처럼 보이게 하기 위해 필요한 모든 것이 있습니다. 퀼의 다른 주민들은 이 세트를 가지고 있지 않을 것입니다! 무엇이 포함되어 있는지 보려면 이미지를 클릭하십시오.
UI_Customisation_Group_Contains |= <VAR1> 아이템을 포함합니다.
UI_Customisation_Bundle |= 커스터마이징 번들

UI_FNF_Friends |= 친구
UI_FNF_NotEnoughBrass |= 브라스가 충분하지 않습니다.
UI_FNF_NotEnoughMaterials |= 재료가 충분하지 않습니다.
UI_FNF_NotEnoughWorkers |= 일꾼이 충분하지 않습니다.
UI_FNF_NotEnoughBlank |= <VAR1>이(가) 충분하지 않습니다.
UI_FNF_AnotherWorker |= 다른 작업자가 필요함
UI_FNF_Ready |= 건설 시작!
UI_FNF_Boosted |= 부스트!
UI_FNF_NoProjects |= 활성화된 건설이 없습니다.
UI_FNF_SelectWorkers |= 선택
UI_FNF_ChangeWorkers |= 변경
UI_FNF_StopBuild |= 건설 중지
UI_FNF_Progress |= 진행률
UI_FNF_Gift |= 선물
UI_FNF_Complete |= 완료
UI_FNF_Energy |= 에너지
UI_FNF_ConfirmCancel |= 이 건설을 중지하시겠습니까? 건설 자재는 환불됩니다.
UI_FNF_Available |= 사용 가능
UI_FNF_RequireFriendship |= 더 높은 우정 등급이 필요합니다
UI_FNF_RaiseFriendship |= 이 NPC를 선택하려면 우정 등급을 높이세요.
UI_FNF_VisitUnveil |= 완성된 건설을 공개하려면 프로젝트를 방문하세요.
UI_FNF_UseBuildSign |= 건설을 시작하려면 <VAR1>에 있는 건설 표지판을 사용하세요.

UI_HonestBox_Brass |= 정직함 상자에는 ☎<VAR1>이(가) 들어있습니다!

TalentName_FastFoodChef |= 패스트 푸드 요리사
TalentDesc_FastFoodChef |= 추가 레시피 1개 제작
TalentName_Gourmet |= 식도락가
TalentDesc_Gourmet |= 레시피 별 등급 +1
TalentName_Gatherer |= 채집가
TalentDesc_Gatherer |= 채집 시 아이템 +3
TalentName_Farmer |= 농부
TalentDesc_Farmer |= 25% 확률로 작물 1개를 추가로 재배
TalentName_Gardener |= 정원사
TalentDesc_Gardener |= 작물 재배 +1
TalentName_Horticulturist |= 원예사
TalentDesc_Horticulturist |= 작물 별 등급 +1
TalentName_Bushman |= 부시맨
TalentDesc_Bushman |= 과일/베리 재배 +1
TalentName_Hammerer |= 해머러
TalentDesc_Hammerer |= 대장간 생산량 +1
TalentName_Craftsman |= 장인
TalentDesc_Craftsman |= 대장간 별 등급 +1
TalentName_Alchemist |= 연금술사
TalentDesc_Alchemist |= 물약 별 등급 +1
TalentName_Dermatologist |= 피부과 전문의
TalentDesc_Dermatologist |= 크림 별 등급 +1
TalentName_Grinder |= 분쇄기
TalentDesc_Grinder |= 파우더 별 등급 +1
TalentName_Resilient |= 탄력
TalentDesc_Resilient |= 회복 속도 증가 / 체질 +5
TalentName_ToughNut |= 견고한 너트
TalentDesc_ToughNut |= +5 강인함
TalentName_Detectorist |= 탐지기
TalentDesc_Detectorist |= 굴착 수확량 +1
TalentName_Angler |= 낚시꾼
TalentDesc_Angler |= 물고기 수확량 +1
TalentName_Botanist |= 식물학자
TalentDesc_Botanist |= 야생화 수확량 +1
TalentName_Cheat |= 치트
TalentDesc_Cheat |= 미니게임에서 +10~50 포인트
TalentName_Lucky |= 행운
TalentDesc_Lucky |= 풀을 베면 10% 확률로 브라스 발견
TalentName_Explorer |= 탐구자
TalentDesc_Explorer |= +3 체력
TalentName_Builder |= 건설자
TalentDesc_Builder |= 건설에 필요한 힘 3 감소
TalentName_AnimalTrainer |= 동물 조련사
TalentDesc_AnimalTrainer |= 동물 전투 재사용 대기시간 감소
TalentName_Jogger |= 조거
TalentDesc_Jogger |= 속도 +5
TalentName_Samaritan |= 사마리아인
TalentDesc_Samaritan |= 호의를 베풀 확률 증가
TalentName_Labourer |= 일꾼
TalentDesc_Labourer |= 건설에 필요한 체력 3 감소
TalentName_Planner |= 설계자
TalentDesc_Planner |= 건설에 필요한 인텔리전스 3개 감소
TalentName_Miller |= 방앗간 주인
TalentDesc_Miller |= 밀가루 생산량 2배 증가
TalentName_LodeRunner |= 로드 러너
TalentDesc_LodeRunner |= 광석 별 등급 +1
TalentName_Miner |= 광부
TalentDesc_Miner |= 광석 생산량 +1
TalentName_Swordsman |= 검객
TalentDesc_Swordsman |= 검 피해 +5
TalentName_Archer |= 궁수
TalentDesc_Archer |= 화살 피해 +5
TalentName_Salesman |= 판매원
TalentDesc_Salesman |= 판매에 따른 보너스 브라스
TalentName_Haggler |= 흥정꾼
TalentDesc_Haggler |= 거래 +5
TalentName_Charmer |= 매력 부자
TalentDesc_Charmer |= 평판 손실 50% 감소
TalentName_BargainHunter |= 바겐 헌터
TalentDesc_BargainHunter |= 아이템 반올림 비용 20% 감소
TalentName_Intellectual |= 지적인
TalentDesc_Intellectual |= 경험치 획득량 25% 증가
TalentName_Sharpshooter |= 명사수
TalentDesc_Sharpshooter |= 궁술 치명타 확률 25% 증가
TalentName_Assassin |= 암살자
TalentDesc_Assassin |= 검 치명타 확률 25% 증가
TalentName_Adventurer |= 모험가
TalentDesc_Adventurer |= 체질 상승 +5
TalentName_Looter |= 약탈자
TalentDesc_Looter |= 방 당 전투 전리품 1개 추가 획득 확률
TalentName_SouperHuman |= 수프 인간
TalentDesc_SouperHuman |= 수프 별 등급 +1
TalentName_Steward |= 스튜어드
TalentDesc_Steward |= 스튜 별 등급 +1
TalentName_MasterBaker |= 마스터 제빵사
TalentDesc_MasterBaker |= 빵 별 등급 +1
TalentName_SandwichEarl |= 샌드위치 백작
TalentDesc_SandwichEarl |= 샌드위치 별 등급 +1
TalentName_JammyBeggar |= 찐득한 거렁뱅이
TalentDesc_JammyBeggar |= 잼 별 등급 +1
TalentName_Confectioner |= 제과점
TalentDesc_Confectioner |= 디저트 별 등급 +1
TalentName_Pieman |= 파이만
TalentDesc_Pieman |= 파이 별 등급 +1
TalentName_Socialite |= 사교계 인사
TalentDesc_Socialite |= 우정 포인트 획득
TalentName_Stonemason |= 석공
TalentDesc_Stonemason |= 석재 비용 절감
TalentName_Carpenter |= 목수
TalentDesc_Carpenter |= 건축 비용이 적게 드는 목재

Monsters_Info |= 정보
Monsters_Loot |= 전리품:
Monsters_Weakness |= 약점:

Monsters_Hob_0 |= 한때 평화로웠던 이들이 이제는 화를 내고 공격적인 홉고블린으로 변했습니다.
Monsters_Lob_0 |= 롭은 약한 종류의 홉고블린으로, 다소 자극적인 던지기 장난으로 유명합니다.
Monsters_Nob_0 |= 놉은 특히 홉 무리를 지휘하는 당당한 리더입니다.
Monsters_Nymph_0 |= 님프는 인간과 말벌이 유전적으로 혼란스럽게 융합된 신비로운 생명체로, 숲을 돌보는 임무를 맡고 있습니다.
Monsters_ForestHag_0 |= 숲 할망은 심플우드를 맹렬히 수호하는 수호자로, 외부인이 침입할 경우 깊은 적개심을 품고 있습니다.

Monsters_Croaker_0 |= 크로커는 사나운 성질로 퀼 전역에서 두려움의 대상이 되는 강력한 영토를 가진 거대 개구리입니다.
Monsters_Spriggan_0 |= 스프리건은 자신의 크기를 마음대로 바꿀 수 있는 저주받은 요정입니다. 편리하군요.
Monsters_GreaterNob_0 |= 위대한 놉은 더 크고 잔인한 홉의 지도자입니다.
Monsters_Fachen_0 |= 파첸은 한쪽 눈, 한쪽 팔, 한쪽 발을 가진 특이한 생명체로 저주받은 쌍둥이가 둘로 갈라진 것으로 여겨집니다.
Monsters_WaterHag_0 |= 퀼의 물과 얽힌 사악한 마녀인 물 할망은 희생자들을 축축하게 죽이는 것을 큰 즐거움으로 여깁니다.
